game_pk,game_date,bucket,pitch_name
824540,2026-03-28,Inning_3_leadoff,Sinker
824540,2026-03-28,Inning_2_leadoff,4-Seam Fastball
824540,2026-03-28,Batter_3,Curveball
824540,2026-03-28,Batter_2,Sinker
824540,2026-03-28,Batter_1,4-Seam Fastball
824786,2026-04-03,Inning_3_leadoff,4-Seam Fastball
824786,2026-04-03,Inning_2_leadoff,Cutter
824786,2026-04-03,Batter_3,4-Seam Fastball
824786,2026-04-03,Batter_2,4-Seam Fastball
824786,2026-04-03,Batter_1,4-Seam Fastball
824779,2026-04-08,Inning_3_leadoff,Sinker
824779,2026-04-08,Inning_2_leadoff,4-Seam Fastball
824779,2026-04-08,Batter_3,Cutter
824779,2026-04-08,Batter_2,Cutter
824779,2026-04-08,Batter_1,4-Seam Fastball
823723,2026-04-14,Inning_3_leadoff,Curveball
823723,2026-04-14,Inning_2_leadoff,4-Seam Fastball
823723,2026-04-14,Batter_3,Cutter
823723,2026-04-14,Batter_2,Curveball
823723,2026-04-14,Batter_1,Cutter
824776,2026-04-20,Inning_3_leadoff,4-Seam Fastball
824776,2026-04-20,Inning_2_leadoff,Cutter
824776,2026-04-20,Batter_3,4-Seam Fastball
824776,2026-04-20,Batter_2,Cutter
824776,2026-04-20,Batter_1,4-Seam Fastball
824282,2026-05-06,Inning_3_leadoff,Curveball
824282,2026-05-06,Inning_2_leadoff,Changeup
824282,2026-05-06,Batter_3,Cutter
824282,2026-05-06,Batter_2,Sinker
824282,2026-05-06,Batter_1,4-Seam Fastball
824763,2026-05-13,Inning_3_leadoff,Cutter
824763,2026-05-13,Inning_2_leadoff,Curveball
824763,2026-05-13,Batter_3,Cutter
824763,2026-05-13,Batter_2,Curveball
824763,2026-05-13,Batter_1,4-Seam Fastball
824114,2026-05-18,Inning_3_leadoff,Cutter
824114,2026-05-18,Inning_2_leadoff,Cutter
824114,2026-05-18,Batter_3,Curveball
824114,2026-05-18,Batter_2,Cutter
824114,2026-05-18,Batter_1,4-Seam Fastball
824759,2026-05-24,Inning_3_leadoff,Cutter
824759,2026-05-24,Inning_2_leadoff,Cutter
824759,2026-05-24,Batter_3,Curveball
824759,2026-05-24,Batter_2,Curveball
824759,2026-05-24,Batter_1,4-Seam Fastball
824431,2026-05-30,Inning_3_leadoff,4-Seam Fastball
824431,2026-05-30,Inning_2_leadoff,4-Seam Fastball
824431,2026-05-30,Batter_3,4-Seam Fastball
824431,2026-05-30,Batter_2,Curveball
824431,2026-05-30,Batter_1,4-Seam Fastball
823538,2026-06-05,Inning_3_leadoff,Curveball
823538,2026-06-05,Inning_2_leadoff,4-Seam Fastball
823538,2026-06-05,Batter_3,Cutter
823538,2026-06-05,Batter_2,Curveball
823538,2026-06-05,Batter_1,4-Seam Fastball
824752,2026-06-12,Inning_3_leadoff,4-Seam Fastball
824752,2026-06-12,Inning_2_leadoff,4-Seam Fastball
824752,2026-06-12,Batter_3,4-Seam Fastball
824752,2026-06-12,Batter_2,Sinker
824752,2026-06-12,Batter_1,4-Seam Fastball
824748,2026-06-18,Inning_3_leadoff,Sinker
824748,2026-06-18,Inning_2_leadoff,Curveball
824748,2026-06-18,Batter_3,4-Seam Fastball
824748,2026-06-18,Batter_2,Sinker
824748,2026-06-18,Batter_1,4-Seam Fastball
824340,2026-06-23,Inning_3_leadoff,Curveball
824340,2026-06-23,Inning_2_leadoff,Cutter
824340,2026-06-23,Batter_3,Cutter
824340,2026-06-23,Batter_2,Curveball
824340,2026-06-23,Batter_1,4-Seam Fastball
824744,2026-06-28,Inning_3_leadoff,Cutter
824744,2026-06-28,Inning_2_leadoff,4-Seam Fastball
824744,2026-06-28,Batter_3,4-Seam Fastball
824744,2026-06-28,Batter_2,Cutter
824744,2026-06-28,Batter_1,4-Seam Fastball
824012,2026-07-04,Inning_3_leadoff,Sinker
824012,2026-07-04,Inning_2_leadoff,Sinker
824012,2026-07-04,Batter_3,Curveball
824012,2026-07-04,Batter_2,Cutter
824012,2026-07-04,Batter_1,4-Seam Fastball
823604,2026-07-10,Inning_3_leadoff,Curveball
823604,2026-07-10,Inning_2_leadoff,Sinker
823604,2026-07-10,Batter_3,Curveball
823604,2026-07-10,Batter_2,Cutter
823604,2026-07-10,Batter_1,4-Seam Fastball
