game_pk,game_date,bucket,pitch_name
778551,2025-03-27,Inning_3_leadoff,FF
778551,2025-03-27,Inning_2_leadoff,CU
778551,2025-03-27,Batter_3,CU
778551,2025-03-27,Batter_2,FF
778473,2025-04-02,Inning_3_leadoff,FF
778473,2025-04-02,Inning_2_leadoff,CH
778473,2025-04-02,Batter_3,SI
778473,2025-04-02,Batter_2,FF
778408,2025-04-08,Inning_3_leadoff,FF
778408,2025-04-08,Inning_2_leadoff,FF
778408,2025-04-08,Batter_3,CU
778408,2025-04-08,Batter_2,SI
778325,2025-04-14,Inning_3_leadoff,SI
778325,2025-04-14,Inning_2_leadoff,FF
778325,2025-04-14,Batter_3,FF
778325,2025-04-14,Batter_2,FF
778244,2025-04-20,Inning_3_leadoff,FF
778244,2025-04-20,Inning_2_leadoff,FF
778244,2025-04-20,Batter_3,FC
778244,2025-04-20,Batter_2,FF
778164,2025-04-26,Inning_3_leadoff,SI
778164,2025-04-26,Inning_2_leadoff,FF
778164,2025-04-26,Batter_3,FF
778164,2025-04-26,Batter_2,SI
778084,2025-05-02,Inning_3_leadoff,FF
778084,2025-05-02,Inning_2_leadoff,CU
778084,2025-05-02,Batter_3,FF
778084,2025-05-02,Batter_2,SI
778016,2025-05-07,Inning_3_leadoff,FF
778016,2025-05-07,Inning_2_leadoff,FF
778016,2025-05-07,Batter_3,FF
778016,2025-05-07,Batter_2,CU
777933,2025-05-14,Inning_3_leadoff,CU
777933,2025-05-14,Inning_2_leadoff,FF
777933,2025-05-14,Batter_3,ST
777933,2025-05-14,Batter_2,FC
777862,2025-05-19,Inning_3_leadoff,CU
777862,2025-05-19,Inning_2_leadoff,CU
777862,2025-05-19,Batter_3,SI
777862,2025-05-19,Batter_2,FF
777766,2025-05-25,Inning_3_leadoff,FC
777766,2025-05-25,Inning_2_leadoff,FF
777766,2025-05-25,Batter_3,FC
777766,2025-05-25,Batter_2,CU
777697,2025-05-31,Inning_3_leadoff,FF
777697,2025-05-31,Inning_2_leadoff,FF
777697,2025-05-31,Batter_3,FC
777697,2025-05-31,Batter_2,SI
777620,2025-06-06,Inning_3_leadoff,FC
777620,2025-06-06,Inning_2_leadoff,FF
777620,2025-06-06,Batter_3,CU
777620,2025-06-06,Batter_2,FC
777532,2025-06-12,Inning_3_leadoff,FF
777532,2025-06-12,Inning_2_leadoff,CU
777532,2025-06-12,Batter_3,FF
777532,2025-06-12,Batter_2,FC
777415,2025-06-21,Inning_3_leadoff,FC
777415,2025-06-21,Inning_2_leadoff,FF
777415,2025-06-21,Batter_3,SI
777415,2025-06-21,Batter_2,CH
777349,2025-06-27,Inning_3_leadoff,FF
777349,2025-06-27,Inning_2_leadoff,FC
777349,2025-06-27,Batter_3,CU
777349,2025-06-27,Batter_2,FF
