bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Sinker,4,22.2
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Sinker,7,38.9
Batter_2,Sweeper,4,22.2
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Changeup,2,11.1
Batter_3,Sinker,6,33.3
Batter_3,Sweeper,3,16.7
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Sweeper,7,41.2
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Sweeper,5,27.8
