bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,81.8
Batter_1,Sinker,5,15.2
Batter_1,Sweeper,1,3.0
Batter_2,4-Seam Fastball,22,66.7
Batter_2,Changeup,1,3.0
Batter_2,Curveball,1,3.0
Batter_2,Sinker,8,24.2
Batter_2,Sweeper,1,3.0
Batter_3,4-Seam Fastball,13,39.4
Batter_3,Changeup,1,3.0
Batter_3,Curveball,2,6.1
Batter_3,Sinker,9,27.3
Batter_3,Sweeper,8,24.2
Inning_2_leadoff,4-Seam Fastball,14,42.4
Inning_2_leadoff,Curveball,2,6.1
Inning_2_leadoff,Sinker,8,24.2
Inning_2_leadoff,Sweeper,9,27.3
Inning_3_leadoff,4-Seam Fastball,14,45.2
Inning_3_leadoff,Curveball,1,3.2
Inning_3_leadoff,Sinker,11,35.5
Inning_3_leadoff,Sweeper,5,16.1
