bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Changeup,1,5.0
Batter_2,Curveball,1,5.0
Batter_2,Sinker,7,35.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,8,40.0
Batter_3,Changeup,1,5.0
Batter_3,Curveball,1,5.0
Batter_3,Sinker,6,30.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,7,35.0
Inning_2_leadoff,Sweeper,4,20.0
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Sweeper,2,11.1
