bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Sinker,6,30.0
Batter_2,4-Seam Fastball,8,40.0
Batter_2,Sinker,8,40.0
Batter_2,Sweeper,4,20.0
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Changeup,2,10.0
Batter_3,Sinker,6,30.0
Batter_3,Sweeper,3,15.0
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Sweeper,7,36.8
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Sinker,6,30.0
Inning_3_leadoff,Sweeper,6,30.0
