bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,72.7
Batter_1,Sinker,5,22.7
Batter_1,Sweeper,1,4.5
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Changeup,1,4.5
Batter_2,Curveball,1,4.5
Batter_2,Sinker,7,31.8
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,1,4.5
Batter_3,Curveball,1,4.5
Batter_3,Sinker,7,31.8
Batter_3,Sweeper,5,22.7
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Sinker,7,31.8
Inning_2_leadoff,Sweeper,5,22.7
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Sinker,6,30.0
Inning_3_leadoff,Sweeper,2,10.0
