bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,63.0
Batter_1,Sinker,10,37.0
Batter_2,4-Seam Fastball,11,40.7
Batter_2,Sinker,10,37.0
Batter_2,Sweeper,6,22.2
Batter_3,4-Seam Fastball,11,40.7
Batter_3,Changeup,3,11.1
Batter_3,Curveball,1,3.7
Batter_3,Sinker,7,25.9
Batter_3,Sweeper,5,18.5
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Sweeper,8,30.8
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Sinker,7,25.9
Inning_3_leadoff,Sweeper,9,33.3
