bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Sinker,4,19.0
Batter_1,Sweeper,1,4.8
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Changeup,1,4.8
Batter_2,Curveball,1,4.8
Batter_2,Sinker,7,33.3
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Changeup,1,4.8
Batter_3,Curveball,1,4.8
Batter_3,Sinker,7,33.3
Batter_3,Sweeper,4,19.0
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,7,33.3
Inning_2_leadoff,Sweeper,5,23.8
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Sweeper,2,10.5
