bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,80.0
Batter_1,Sinker,3,20.0
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Sinker,6,40.0
Batter_2,Sweeper,4,26.7
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Changeup,1,6.7
Batter_3,Sinker,6,40.0
Batter_3,Sweeper,3,20.0
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Sweeper,7,50.0
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Sinker,5,33.3
Inning_3_leadoff,Sweeper,4,26.7
