bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,61.5
Batter_1,Sinker,10,38.5
Batter_2,4-Seam Fastball,11,42.3
Batter_2,Sinker,10,38.5
Batter_2,Sweeper,5,19.2
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Changeup,3,11.5
Batter_3,Sinker,7,26.9
Batter_3,Sweeper,5,19.2
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Sweeper,8,32.0
Inning_3_leadoff,4-Seam Fastball,7,26.9
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Sinker,7,26.9
Inning_3_leadoff,Sweeper,9,34.6
