bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Sinker,5,17.2
Batter_1,Sweeper,1,3.4
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Changeup,1,3.4
Batter_2,Curveball,1,3.4
Batter_2,Sinker,8,27.6
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,10,34.5
Batter_3,Changeup,1,3.4
Batter_3,Curveball,1,3.4
Batter_3,Sinker,9,31.0
Batter_3,Sweeper,8,27.6
Inning_2_leadoff,4-Seam Fastball,14,48.3
Inning_2_leadoff,Curveball,1,3.4
Inning_2_leadoff,Sinker,8,27.6
Inning_2_leadoff,Sweeper,6,20.7
Inning_3_leadoff,4-Seam Fastball,12,44.4
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Sinker,10,37.0
Inning_3_leadoff,Sweeper,4,14.8
