bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,64.3
Batter_1,Sinker,10,35.7
Batter_2,4-Seam Fastball,11,39.3
Batter_2,Sinker,10,35.7
Batter_2,Sweeper,7,25.0
Batter_3,4-Seam Fastball,12,42.9
Batter_3,Changeup,3,10.7
Batter_3,Curveball,1,3.6
Batter_3,Sinker,7,25.0
Batter_3,Sweeper,5,17.9
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Sinker,5,18.5
Inning_2_leadoff,Sweeper,8,29.6
Inning_3_leadoff,4-Seam Fastball,9,32.1
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Sinker,7,25.0
Inning_3_leadoff,Sweeper,9,32.1
