bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Sinker,5,20.8
Batter_1,Sweeper,1,4.2
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Changeup,1,4.2
Batter_2,Curveball,1,4.2
Batter_2,Sinker,7,29.2
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Changeup,1,4.2
Batter_3,Curveball,1,4.2
Batter_3,Sinker,7,29.2
Batter_3,Sweeper,7,29.2
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Curveball,1,4.2
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Sweeper,6,25.0
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Sweeper,3,13.6
