bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,73.7
Batter_1,Sinker,5,26.3
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Sinker,7,36.8
Batter_2,Sweeper,4,21.1
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,2,10.5
Batter_3,Sinker,6,31.6
Batter_3,Sweeper,3,15.8
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Sweeper,7,38.9
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Sweeper,5,26.3
