bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Sinker,6,28.6
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Sinker,8,38.1
Batter_2,Sweeper,4,19.0
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,2,9.5
Batter_3,Sinker,6,28.6
Batter_3,Sweeper,4,19.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Sweeper,7,35.0
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Sweeper,7,33.3
