bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,81.2
Batter_1,Sinker,3,18.8
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Sinker,6,37.5
Batter_2,Sweeper,4,25.0
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Changeup,1,6.2
Batter_3,Sinker,6,37.5
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Sweeper,7,46.7
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Sinker,5,31.2
Inning_3_leadoff,Sweeper,5,31.2
