bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,65.5
Batter_1,Sinker,10,34.5
Batter_2,4-Seam Fastball,12,41.4
Batter_2,Sinker,10,34.5
Batter_2,Sweeper,7,24.1
Batter_3,4-Seam Fastball,13,44.8
Batter_3,Changeup,3,10.3
Batter_3,Curveball,1,3.4
Batter_3,Sinker,7,24.1
Batter_3,Sweeper,5,17.2
Inning_2_leadoff,4-Seam Fastball,12,42.9
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Sinker,5,17.9
Inning_2_leadoff,Sweeper,9,32.1
Inning_3_leadoff,4-Seam Fastball,9,31.0
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,2,6.9
Inning_3_leadoff,Sinker,7,24.1
Inning_3_leadoff,Sweeper,9,31.0
