bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Sinker,5,17.9
Batter_1,Sweeper,1,3.6
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Changeup,1,3.6
Batter_2,Curveball,1,3.6
Batter_2,Sinker,8,28.6
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Changeup,1,3.6
Batter_3,Curveball,1,3.6
Batter_3,Sinker,9,32.1
Batter_3,Sweeper,8,28.6
Inning_2_leadoff,4-Seam Fastball,13,46.4
Inning_2_leadoff,Curveball,1,3.6
Inning_2_leadoff,Sinker,8,28.6
Inning_2_leadoff,Sweeper,6,21.4
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Sinker,9,34.6
Inning_3_leadoff,Sweeper,4,15.4
