bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Sinker,5,16.1
Batter_1,Sweeper,1,3.2
Batter_2,4-Seam Fastball,20,64.5
Batter_2,Changeup,1,3.2
Batter_2,Curveball,1,3.2
Batter_2,Sinker,8,25.8
Batter_2,Sweeper,1,3.2
Batter_3,4-Seam Fastball,12,38.7
Batter_3,Changeup,1,3.2
Batter_3,Curveball,1,3.2
Batter_3,Sinker,9,29.0
Batter_3,Sweeper,8,25.8
Inning_2_leadoff,4-Seam Fastball,14,45.2
Inning_2_leadoff,Curveball,2,6.5
Inning_2_leadoff,Sinker,8,25.8
Inning_2_leadoff,Sweeper,7,22.6
Inning_3_leadoff,4-Seam Fastball,14,48.3
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Sinker,10,34.5
Inning_3_leadoff,Sweeper,4,13.8
