bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,82.4
Batter_1,Sinker,3,17.6
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Sinker,7,41.2
Batter_2,Sweeper,4,23.5
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,2,11.8
Batter_3,Sinker,6,35.3
Batter_3,Sweeper,3,17.6
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Sweeper,7,43.8
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Sweeper,5,29.4
