bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Sinker,5,18.5
Batter_1,Sweeper,1,3.7
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Changeup,1,3.7
Batter_2,Curveball,1,3.7
Batter_2,Sinker,8,29.6
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,9,33.3
Batter_3,Changeup,1,3.7
Batter_3,Curveball,1,3.7
Batter_3,Sinker,9,33.3
Batter_3,Sweeper,7,25.9
Inning_2_leadoff,4-Seam Fastball,13,48.1
Inning_2_leadoff,Curveball,1,3.7
Inning_2_leadoff,Sinker,7,25.9
Inning_2_leadoff,Sweeper,6,22.2
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Sinker,9,36.0
Inning_3_leadoff,Sweeper,3,12.0
