bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,81.2
Batter_1,Sinker,5,15.6
Batter_1,Sweeper,1,3.1
Batter_2,4-Seam Fastball,21,65.6
Batter_2,Changeup,1,3.1
Batter_2,Curveball,1,3.1
Batter_2,Sinker,8,25.0
Batter_2,Sweeper,1,3.1
Batter_3,4-Seam Fastball,13,40.6
Batter_3,Changeup,1,3.1
Batter_3,Curveball,1,3.1
Batter_3,Sinker,9,28.1
Batter_3,Sweeper,8,25.0
Inning_2_leadoff,4-Seam Fastball,14,43.8
Inning_2_leadoff,Curveball,2,6.2
Inning_2_leadoff,Sinker,8,25.0
Inning_2_leadoff,Sweeper,8,25.0
Inning_3_leadoff,4-Seam Fastball,14,46.7
Inning_3_leadoff,Curveball,1,3.3
Inning_3_leadoff,Sinker,10,33.3
Inning_3_leadoff,Sweeper,5,16.7
