bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,64.0
Batter_1,Sinker,9,36.0
Batter_2,4-Seam Fastball,10,40.0
Batter_2,Sinker,10,40.0
Batter_2,Sweeper,5,20.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Changeup,3,12.0
Batter_3,Sinker,7,28.0
Batter_3,Sweeper,5,20.0
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Sweeper,8,33.3
Inning_3_leadoff,4-Seam Fastball,7,28.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Sinker,7,28.0
Inning_3_leadoff,Sweeper,8,32.0
