bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,73.9
Batter_1,Sinker,5,21.7
Batter_1,Sweeper,1,4.3
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Changeup,1,4.3
Batter_2,Curveball,1,4.3
Batter_2,Sinker,7,30.4
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,1,4.3
Batter_3,Curveball,1,4.3
Batter_3,Sinker,7,30.4
Batter_3,Sweeper,6,26.1
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Sweeper,5,21.7
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Sweeper,2,9.5
