bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,80.0
Batter_1,Sinker,5,16.7
Batter_1,Sweeper,1,3.3
Batter_2,4-Seam Fastball,19,63.3
Batter_2,Changeup,1,3.3
Batter_2,Curveball,1,3.3
Batter_2,Sinker,8,26.7
Batter_2,Sweeper,1,3.3
Batter_3,4-Seam Fastball,11,36.7
Batter_3,Changeup,1,3.3
Batter_3,Curveball,1,3.3
Batter_3,Sinker,9,30.0
Batter_3,Sweeper,8,26.7
Inning_2_leadoff,4-Seam Fastball,14,46.7
Inning_2_leadoff,Curveball,2,6.7
Inning_2_leadoff,Sinker,8,26.7
Inning_2_leadoff,Sweeper,6,20.0
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Sinker,10,35.7
Inning_3_leadoff,Sweeper,4,14.3
