bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Changeup,1,5.3
Batter_2,Curveball,1,5.3
Batter_2,Sinker,7,36.8
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,1,5.3
Batter_3,Curveball,1,5.3
Batter_3,Sinker,5,26.3
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,7,36.8
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Sinker,6,35.3
Inning_3_leadoff,Sweeper,2,11.8
