game_pk,game_date,bucket,pitch_name
778039,2025-05-05,Inning_3_leadoff,Cutter
778039,2025-05-05,Inning_2_leadoff,4-Seam Fastball
778039,2025-05-05,Batter_3,4-Seam Fastball
778039,2025-05-05,Batter_2,4-Seam Fastball
778039,2025-05-05,Batter_1,4-Seam Fastball
777838,2025-05-20,Inning_3_leadoff,4-Seam Fastball
777838,2025-05-20,Inning_2_leadoff,4-Seam Fastball
777838,2025-05-20,Batter_3,Curveball
777838,2025-05-20,Batter_2,4-Seam Fastball
777838,2025-05-20,Batter_1,4-Seam Fastball
777761,2025-05-26,Inning_3_leadoff,4-Seam Fastball
777761,2025-05-26,Inning_2_leadoff,4-Seam Fastball
777761,2025-05-26,Batter_3,4-Seam Fastball
777761,2025-05-26,Batter_2,4-Seam Fastball
777761,2025-05-26,Batter_1,4-Seam Fastball
777612,2025-06-07,Inning_3_leadoff,Curveball
777612,2025-06-07,Inning_2_leadoff,4-Seam Fastball
777612,2025-06-07,Batter_3,4-Seam Fastball
777612,2025-06-07,Batter_2,Cutter
777612,2025-06-07,Batter_1,4-Seam Fastball
777521,2025-06-13,Inning_3_leadoff,4-Seam Fastball
777521,2025-06-13,Inning_2_leadoff,4-Seam Fastball
777521,2025-06-13,Batter_3,4-Seam Fastball
777521,2025-06-13,Batter_2,4-Seam Fastball
777521,2025-06-13,Batter_1,4-Seam Fastball
777448,2025-06-19,Inning_3_leadoff,4-Seam Fastball
777448,2025-06-19,Inning_2_leadoff,4-Seam Fastball
777448,2025-06-19,Batter_3,4-Seam Fastball
777448,2025-06-19,Batter_2,4-Seam Fastball
777448,2025-06-19,Batter_1,4-Seam Fastball
777383,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777383,2025-06-24,Inning_2_leadoff,4-Seam Fastball
777383,2025-06-24,Batter_3,4-Seam Fastball
777383,2025-06-24,Batter_2,4-Seam Fastball
777383,2025-06-24,Batter_1,4-Seam Fastball
777291,2025-06-30,Inning_3_leadoff,4-Seam Fastball
777291,2025-06-30,Inning_2_leadoff,4-Seam Fastball
777291,2025-06-30,Batter_3,4-Seam Fastball
777291,2025-06-30,Batter_2,4-Seam Fastball
777291,2025-06-30,Batter_1,4-Seam Fastball
777234,2025-07-05,Inning_3_leadoff,4-Seam Fastball
777234,2025-07-05,Inning_2_leadoff,4-Seam Fastball
777234,2025-07-05,Batter_3,Curveball
777234,2025-07-05,Batter_2,4-Seam Fastball
777234,2025-07-05,Batter_1,4-Seam Fastball
777150,2025-07-11,Inning_3_leadoff,4-Seam Fastball
777150,2025-07-11,Inning_2_leadoff,4-Seam Fastball
777150,2025-07-11,Batter_3,4-Seam Fastball
777150,2025-07-11,Batter_2,4-Seam Fastball
777150,2025-07-11,Batter_1,4-Seam Fastball
777081,2025-07-19,Inning_3_leadoff,4-Seam Fastball
777081,2025-07-19,Inning_2_leadoff,4-Seam Fastball
777081,2025-07-19,Batter_3,4-Seam Fastball
777081,2025-07-19,Batter_2,4-Seam Fastball
777081,2025-07-19,Batter_1,4-Seam Fastball
777014,2025-07-25,Inning_3_leadoff,4-Seam Fastball
777014,2025-07-25,Inning_2_leadoff,Cutter
777014,2025-07-25,Batter_3,Curveball
777014,2025-07-25,Batter_2,4-Seam Fastball
777014,2025-07-25,Batter_1,4-Seam Fastball
776940,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776940,2025-07-30,Inning_2_leadoff,Curveball
776940,2025-07-30,Batter_3,4-Seam Fastball
776940,2025-07-30,Batter_2,4-Seam Fastball
776940,2025-07-30,Batter_1,4-Seam Fastball
776852,2025-08-05,Inning_3_leadoff,4-Seam Fastball
776852,2025-08-05,Inning_2_leadoff,4-Seam Fastball
776852,2025-08-05,Batter_3,Slider
776852,2025-08-05,Batter_2,4-Seam Fastball
776852,2025-08-05,Batter_1,4-Seam Fastball
776785,2025-08-11,Inning_3_leadoff,4-Seam Fastball
776785,2025-08-11,Inning_2_leadoff,4-Seam Fastball
776785,2025-08-11,Batter_3,4-Seam Fastball
776785,2025-08-11,Batter_2,4-Seam Fastball
776785,2025-08-11,Batter_1,4-Seam Fastball
776715,2025-08-16,Inning_3_leadoff,4-Seam Fastball
776715,2025-08-16,Inning_2_leadoff,4-Seam Fastball
776715,2025-08-16,Batter_3,Slider
776715,2025-08-16,Batter_2,Slider
776715,2025-08-16,Batter_1,4-Seam Fastball
776635,2025-08-22,Inning_3_leadoff,4-Seam Fastball
776635,2025-08-22,Inning_2_leadoff,Curveball
776635,2025-08-22,Batter_3,4-Seam Fastball
776635,2025-08-22,Batter_2,Cutter
776635,2025-08-22,Batter_1,4-Seam Fastball
776572,2025-08-27,Inning_3_leadoff,4-Seam Fastball
776572,2025-08-27,Inning_2_leadoff,4-Seam Fastball
776572,2025-08-27,Batter_3,4-Seam Fastball
776572,2025-08-27,Batter_2,4-Seam Fastball
776572,2025-08-27,Batter_1,4-Seam Fastball
776495,2025-09-01,Inning_3_leadoff,4-Seam Fastball
776495,2025-09-01,Inning_2_leadoff,4-Seam Fastball
776495,2025-09-01,Batter_3,4-Seam Fastball
776495,2025-09-01,Batter_2,4-Seam Fastball
776495,2025-09-01,Batter_1,4-Seam Fastball
776415,2025-09-07,Inning_3_leadoff,4-Seam Fastball
776415,2025-09-07,Inning_2_leadoff,4-Seam Fastball
776415,2025-09-07,Batter_3,4-Seam Fastball
776415,2025-09-07,Batter_2,Cutter
776415,2025-09-07,Batter_1,4-Seam Fastball
776337,2025-09-13,Inning_3_leadoff,Cutter
776337,2025-09-13,Inning_2_leadoff,Cutter
776337,2025-09-13,Batter_3,Curveball
776337,2025-09-13,Batter_2,4-Seam Fastball
776337,2025-09-13,Batter_1,4-Seam Fastball
776255,2025-09-19,Inning_3_leadoff,4-Seam Fastball
776255,2025-09-19,Inning_2_leadoff,4-Seam Fastball
776255,2025-09-19,Batter_3,Curveball
776255,2025-09-19,Batter_2,4-Seam Fastball
776255,2025-09-19,Batter_1,4-Seam Fastball
