bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Sinker,1,7.1
Batter_2,4-Seam Fastball,9,64.3
Batter_2,Changeup,1,7.1
Batter_2,Curveball,1,7.1
Batter_2,Sinker,1,7.1
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Curveball,4,28.6
Batter_3,Cutter,1,7.1
Batter_3,Sinker,2,14.3
Batter_3,Slider,3,21.4
Inning_2_leadoff,4-Seam Fastball,10,76.9
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,2,14.3
