bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,93.3
Batter_1,Sinker,1,6.7
Batter_2,4-Seam Fastball,9,60.0
Batter_2,Changeup,1,6.7
Batter_2,Curveball,1,6.7
Batter_2,Sinker,2,13.3
Batter_2,Slider,2,13.3
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Curveball,4,26.7
Batter_3,Cutter,1,6.7
Batter_3,Sinker,2,13.3
Batter_3,Slider,4,26.7
Inning_2_leadoff,4-Seam Fastball,11,78.6
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,8,53.3
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Sinker,2,13.3
Inning_3_leadoff,Slider,3,20.0
