game_pk,game_date,bucket,pitch_name
824522,2026-05-08,Inning_3_leadoff,Sinker
824522,2026-05-08,Inning_2_leadoff,Curveball
824522,2026-05-08,Batter_3,4-Seam Fastball
824522,2026-05-08,Batter_2,Sinker
824522,2026-05-08,Batter_1,Sinker
824519,2026-05-13,Inning_3_leadoff,Sinker
824519,2026-05-13,Inning_2_leadoff,Sinker
824519,2026-05-13,Batter_3,Curveball
824519,2026-05-13,Batter_2,Sinker
824519,2026-05-13,Batter_1,Sinker
823465,2026-05-18,Inning_3_leadoff,Curveball
823465,2026-05-18,Inning_2_leadoff,4-Seam Fastball
823465,2026-05-18,Batter_3,Changeup
823465,2026-05-18,Batter_2,4-Seam Fastball
823465,2026-05-18,Batter_1,Sinker
823625,2026-05-25,Inning_3_leadoff,Curveball
823625,2026-05-25,Inning_2_leadoff,Sinker
823625,2026-05-25,Batter_3,4-Seam Fastball
823625,2026-05-25,Batter_2,Sinker
823625,2026-05-25,Batter_1,Sinker
824512,2026-05-31,Inning_3_leadoff,Changeup
824512,2026-05-31,Inning_2_leadoff,Sinker
824512,2026-05-31,Batter_3,Curveball
824512,2026-05-31,Batter_2,Sinker
824512,2026-05-31,Batter_1,Sinker
823048,2026-06-06,Inning_3_leadoff,Curveball
823048,2026-06-06,Inning_2_leadoff,Sinker
823048,2026-06-06,Batter_3,Sinker
823048,2026-06-06,Batter_2,Changeup
823048,2026-06-06,Batter_1,Sinker
824507,2026-06-12,Inning_3_leadoff,Changeup
824507,2026-06-12,Inning_2_leadoff,Sinker
824507,2026-06-12,Batter_3,Sinker
824507,2026-06-12,Batter_2,4-Seam Fastball
824507,2026-06-12,Batter_1,Sinker
824503,2026-06-17,Inning_3_leadoff,Sinker
824503,2026-06-17,Inning_2_leadoff,Curveball
824503,2026-06-17,Batter_3,Sinker
824503,2026-06-17,Batter_2,Changeup
824503,2026-06-17,Batter_1,Sinker
824501,2026-06-23,Inning_3_leadoff,4-Seam Fastball
824501,2026-06-23,Inning_2_leadoff,Curveball
824501,2026-06-23,Batter_3,Curveball
824501,2026-06-23,Batter_2,Sinker
824501,2026-06-23,Batter_1,4-Seam Fastball
823771,2026-06-29,Inning_3_leadoff,Curveball
823771,2026-06-29,Inning_2_leadoff,Sinker
823771,2026-06-29,Batter_3,Sinker
823771,2026-06-29,Batter_2,Sinker
823771,2026-06-29,Batter_1,Sinker
