game_pk,game_date,bucket,pitch_name
778540,2025-03-29,Inning_3_leadoff,FF
778540,2025-03-29,Inning_2_leadoff,FF
778540,2025-03-29,Batter_3,FF
778540,2025-03-29,Batter_2,FF
778468,2025-04-03,Inning_3_leadoff,CU
778468,2025-04-03,Inning_2_leadoff,FF
778468,2025-04-03,Batter_3,FF
778468,2025-04-03,Batter_2,FF
778397,2025-04-08,Inning_3_leadoff,FF
778397,2025-04-08,Inning_2_leadoff,FF
778397,2025-04-08,Batter_3,SI
778397,2025-04-08,Batter_2,FF
778316,2025-04-15,Inning_3_leadoff,FF
778316,2025-04-15,Inning_2_leadoff,FF
778316,2025-04-15,Batter_3,CH
778316,2025-04-15,Batter_2,FF
778230,2025-04-21,Inning_3_leadoff,FF
778230,2025-04-21,Inning_2_leadoff,CH
778230,2025-04-21,Batter_3,CU
778230,2025-04-21,Batter_2,CH
778148,2025-04-27,Inning_3_leadoff,SI
778148,2025-04-27,Inning_2_leadoff,SI
778148,2025-04-27,Batter_3,SI
778148,2025-04-27,Batter_2,SI
778077,2025-05-03,Inning_3_leadoff,CU
778077,2025-05-03,Inning_2_leadoff,CU
778077,2025-05-03,Batter_3,FF
778077,2025-05-03,Batter_2,SI
778003,2025-05-08,Inning_3_leadoff,SI
778003,2025-05-08,Inning_2_leadoff,CU
778003,2025-05-08,Batter_3,CU
778003,2025-05-08,Batter_2,CH
777928,2025-05-14,Inning_3_leadoff,FF
777928,2025-05-14,Inning_2_leadoff,CU
777928,2025-05-14,Batter_3,FF
777928,2025-05-14,Batter_2,FF
777859,2025-05-19,Inning_3_leadoff,CH
777859,2025-05-19,Inning_2_leadoff,SI
777859,2025-05-19,Batter_3,CU
777859,2025-05-19,Batter_2,FF
777779,2025-05-25,Inning_3_leadoff,FF
777779,2025-05-25,Inning_2_leadoff,SI
777779,2025-05-25,Batter_3,CU
777779,2025-05-25,Batter_2,FF
777704,2025-05-31,Inning_3_leadoff,FF
777704,2025-05-31,Inning_2_leadoff,CU
777704,2025-05-31,Batter_3,CU
777704,2025-05-31,Batter_2,FF
777623,2025-06-06,Inning_3_leadoff,CU
777623,2025-06-06,Inning_2_leadoff,FF
777623,2025-06-06,Batter_3,CU
777623,2025-06-06,Batter_2,SI
777549,2025-06-11,Inning_3_leadoff,FF
777549,2025-06-11,Inning_2_leadoff,SI
777549,2025-06-11,Batter_3,CU
777549,2025-06-11,Batter_2,CU
777474,2025-06-18,Inning_3_leadoff,FF
777474,2025-06-18,Inning_2_leadoff,SI
777474,2025-06-18,Batter_3,CU
777474,2025-06-18,Batter_2,SI
777390,2025-06-23,Inning_3_leadoff,CU
777390,2025-06-23,Inning_2_leadoff,CU
777390,2025-06-23,Batter_3,FF
777390,2025-06-23,Batter_2,CU
777312,2025-06-29,Inning_3_leadoff,SI
777312,2025-06-29,Inning_2_leadoff,FF
777312,2025-06-29,Batter_3,SI
777312,2025-06-29,Batter_2,SI
