bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,84.2
Batter_1,Sinker,3,15.8
Batter_2,4-Seam Fastball,11,55.0
Batter_2,Knuckle Curve,4,20.0
Batter_2,Sinker,5,25.0
Batter_3,4-Seam Fastball,8,40.0
Batter_3,Knuckle Curve,10,50.0
Batter_3,Sinker,2,10.0
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Knuckle Curve,3,15.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Knuckle Curve,7,36.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Sweeper,1,5.3
