bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,83.9
Batter_1,Sinker,5,16.1
Batter_2,4-Seam Fastball,14,45.2
Batter_2,Cutter,4,12.9
Batter_2,Knuckle Curve,6,19.4
Batter_2,Sinker,7,22.6
Batter_3,4-Seam Fastball,10,31.2
Batter_3,Cutter,3,9.4
Batter_3,Knuckle Curve,13,40.6
Batter_3,Sinker,3,9.4
Batter_3,Sweeper,3,9.4
Inning_2_leadoff,4-Seam Fastball,18,56.2
Inning_2_leadoff,Cutter,3,9.4
Inning_2_leadoff,Knuckle Curve,5,15.6
Inning_2_leadoff,Sinker,3,9.4
Inning_2_leadoff,Sweeper,3,9.4
Inning_3_leadoff,4-Seam Fastball,12,38.7
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Cutter,2,6.5
Inning_3_leadoff,Knuckle Curve,10,32.3
Inning_3_leadoff,Sinker,4,12.9
Inning_3_leadoff,Sweeper,2,6.5
