bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Cutter,1,4.5
Batter_2,Knuckle Curve,4,18.2
Batter_2,Sinker,5,22.7
Batter_3,4-Seam Fastball,10,45.5
Batter_3,Knuckle Curve,10,45.5
Batter_3,Sinker,2,9.1
Inning_2_leadoff,4-Seam Fastball,14,63.6
Inning_2_leadoff,Knuckle Curve,4,18.2
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Knuckle Curve,7,33.3
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Sweeper,1,4.8
