bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Cutter,3,11.5
Batter_2,Knuckle Curve,5,19.2
Batter_2,Sinker,6,23.1
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Cutter,2,7.4
Batter_3,Knuckle Curve,11,40.7
Batter_3,Sinker,2,7.4
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Cutter,3,11.1
Inning_2_leadoff,Knuckle Curve,4,14.8
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Knuckle Curve,9,34.6
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Sweeper,2,7.7
