bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,86.7
Batter_1,Sinker,4,13.3
Batter_2,4-Seam Fastball,14,46.7
Batter_2,Cutter,4,13.3
Batter_2,Knuckle Curve,5,16.7
Batter_2,Sinker,7,23.3
Batter_3,4-Seam Fastball,10,32.3
Batter_3,Cutter,2,6.5
Batter_3,Knuckle Curve,13,41.9
Batter_3,Sinker,3,9.7
Batter_3,Sweeper,3,9.7
Inning_2_leadoff,4-Seam Fastball,17,54.8
Inning_2_leadoff,Cutter,3,9.7
Inning_2_leadoff,Knuckle Curve,5,16.1
Inning_2_leadoff,Sinker,3,9.7
Inning_2_leadoff,Sweeper,3,9.7
Inning_3_leadoff,4-Seam Fastball,12,40.0
Inning_3_leadoff,Changeup,1,3.3
Inning_3_leadoff,Cutter,2,6.7
Inning_3_leadoff,Knuckle Curve,10,33.3
Inning_3_leadoff,Sinker,3,10.0
Inning_3_leadoff,Sweeper,2,6.7
