bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,86.2
Batter_1,Sinker,4,13.8
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Cutter,4,13.8
Batter_2,Knuckle Curve,5,17.2
Batter_2,Sinker,7,24.1
Batter_3,4-Seam Fastball,10,33.3
Batter_3,Cutter,2,6.7
Batter_3,Knuckle Curve,13,43.3
Batter_3,Sinker,2,6.7
Batter_3,Sweeper,3,10.0
Inning_2_leadoff,4-Seam Fastball,17,56.7
Inning_2_leadoff,Cutter,3,10.0
Inning_2_leadoff,Knuckle Curve,4,13.3
Inning_2_leadoff,Sinker,3,10.0
Inning_2_leadoff,Sweeper,3,10.0
Inning_3_leadoff,4-Seam Fastball,11,37.9
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Cutter,2,6.9
Inning_3_leadoff,Knuckle Curve,10,34.5
Inning_3_leadoff,Sinker,3,10.3
Inning_3_leadoff,Sweeper,2,6.9
