bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Sinker,4,20.0
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Cutter,1,4.8
Batter_2,Knuckle Curve,4,19.0
Batter_2,Sinker,5,23.8
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Knuckle Curve,10,47.6
Batter_3,Sinker,2,9.5
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Knuckle Curve,3,14.3
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Knuckle Curve,7,35.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Sweeper,1,5.0
