bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,82.4
Batter_1,Sinker,3,17.6
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Knuckle Curve,4,22.2
Batter_2,Sinker,4,22.2
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Knuckle Curve,9,50.0
Batter_3,Sinker,2,11.1
Inning_2_leadoff,4-Seam Fastball,13,72.2
Inning_2_leadoff,Knuckle Curve,3,16.7
Inning_2_leadoff,Sinker,2,11.1
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Knuckle Curve,7,41.2
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Sweeper,1,5.9
