bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Cutter,2,8.7
Batter_2,Knuckle Curve,4,17.4
Batter_2,Sinker,5,21.7
Batter_3,4-Seam Fastball,10,43.5
Batter_3,Cutter,1,4.3
Batter_3,Knuckle Curve,10,43.5
Batter_3,Sinker,2,8.7
Inning_2_leadoff,4-Seam Fastball,15,65.2
Inning_2_leadoff,Knuckle Curve,4,17.4
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Knuckle Curve,8,36.4
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Sweeper,1,4.5
