bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,84.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Cutter,3,12.0
Batter_2,Knuckle Curve,5,20.0
Batter_2,Sinker,5,20.0
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Cutter,1,3.8
Batter_3,Knuckle Curve,11,42.3
Batter_3,Sinker,2,7.7
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Knuckle Curve,4,15.4
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Knuckle Curve,8,32.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Sweeper,2,8.0
