bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Cutter,2,8.3
Batter_2,Knuckle Curve,5,20.8
Batter_2,Sinker,5,20.8
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Cutter,1,4.0
Batter_3,Knuckle Curve,11,44.0
Batter_3,Sinker,2,8.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Knuckle Curve,4,16.0
Inning_2_leadoff,Sinker,3,12.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Knuckle Curve,8,33.3
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Sweeper,1,4.2
