bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,85.2
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Cutter,3,11.1
Batter_2,Knuckle Curve,5,18.5
Batter_2,Sinker,6,22.2
Batter_3,4-Seam Fastball,10,35.7
Batter_3,Cutter,2,7.1
Batter_3,Knuckle Curve,12,42.9
Batter_3,Sinker,2,7.1
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Cutter,3,10.7
Inning_2_leadoff,Knuckle Curve,4,14.3
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Knuckle Curve,10,37.0
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Sweeper,2,7.4
