game_pk,game_date,bucket,pitch_name
823138,2026-05-17,Inning_3_leadoff,Slider
823138,2026-05-17,Inning_2_leadoff,Slider
823138,2026-05-17,Batter_3,4-Seam Fastball
823138,2026-05-17,Batter_2,Slider
823138,2026-05-17,Batter_1,4-Seam Fastball
823300,2026-05-23,Inning_3_leadoff,4-Seam Fastball
823300,2026-05-23,Inning_2_leadoff,Slider
823300,2026-05-23,Batter_3,Slider
823300,2026-05-23,Batter_2,4-Seam Fastball
823300,2026-05-23,Batter_1,4-Seam Fastball
822732,2026-05-29,Inning_3_leadoff,Slider
822732,2026-05-29,Inning_2_leadoff,Slider
822732,2026-05-29,Batter_3,Changeup
822732,2026-05-29,Batter_2,4-Seam Fastball
822732,2026-05-29,Batter_1,4-Seam Fastball
