game_pk,game_date,bucket,pitch_name
778547,2025-03-27,Inning_3_leadoff,4-Seam Fastball
778547,2025-03-27,Inning_2_leadoff,Slider
778547,2025-03-27,Batter_3,4-Seam Fastball
778547,2025-03-27,Batter_2,4-Seam Fastball
778547,2025-03-27,Batter_1,4-Seam Fastball
778486,2025-04-01,Inning_3_leadoff,4-Seam Fastball
778486,2025-04-01,Inning_2_leadoff,4-Seam Fastball
778486,2025-04-01,Batter_3,Slider
778486,2025-04-01,Batter_2,4-Seam Fastball
778486,2025-04-01,Batter_1,4-Seam Fastball
778405,2025-04-07,Inning_3_leadoff,4-Seam Fastball
778405,2025-04-07,Inning_2_leadoff,Slider
778405,2025-04-07,Batter_3,Slider
778405,2025-04-07,Batter_2,4-Seam Fastball
778405,2025-04-07,Batter_1,4-Seam Fastball
778334,2025-04-13,Inning_3_leadoff,4-Seam Fastball
778334,2025-04-13,Inning_2_leadoff,4-Seam Fastball
778334,2025-04-13,Batter_3,Slider
778334,2025-04-13,Batter_2,Slider
778334,2025-04-13,Batter_1,4-Seam Fastball
778258,2025-04-19,Inning_3_leadoff,Curveball
778258,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778258,2025-04-19,Batter_3,Slider
778258,2025-04-19,Batter_2,4-Seam Fastball
778258,2025-04-19,Batter_1,4-Seam Fastball
778175,2025-04-25,Inning_3_leadoff,Slider
778175,2025-04-25,Inning_2_leadoff,Sinker
778175,2025-04-25,Batter_3,Slider
778175,2025-04-25,Batter_2,4-Seam Fastball
778175,2025-04-25,Batter_1,4-Seam Fastball
777486,2025-06-16,Inning_3_leadoff,Slider
777486,2025-06-16,Inning_2_leadoff,4-Seam Fastball
777486,2025-06-16,Batter_3,4-Seam Fastball
777486,2025-06-16,Batter_2,4-Seam Fastball
777486,2025-06-16,Batter_1,Sinker
777403,2025-06-22,Inning_3_leadoff,Slider
777403,2025-06-22,Inning_2_leadoff,Slider
777403,2025-06-22,Batter_3,4-Seam Fastball
777403,2025-06-22,Batter_2,Slider
777403,2025-06-22,Batter_1,Slider
777340,2025-06-27,Inning_3_leadoff,4-Seam Fastball
777340,2025-06-27,Inning_2_leadoff,4-Seam Fastball
777340,2025-06-27,Batter_3,Slider
777340,2025-06-27,Batter_2,4-Seam Fastball
777340,2025-06-27,Batter_1,4-Seam Fastball
777262,2025-07-02,Inning_3_leadoff,Slider
777262,2025-07-02,Inning_2_leadoff,Slider
777262,2025-07-02,Batter_3,Slider
777262,2025-07-02,Batter_2,4-Seam Fastball
777262,2025-07-02,Batter_1,4-Seam Fastball
777187,2025-07-08,Inning_3_leadoff,4-Seam Fastball
777187,2025-07-08,Inning_2_leadoff,4-Seam Fastball
777187,2025-07-08,Batter_3,Slider
777187,2025-07-08,Batter_2,4-Seam Fastball
777187,2025-07-08,Batter_1,4-Seam Fastball
777121,2025-07-13,Inning_3_leadoff,4-Seam Fastball
777121,2025-07-13,Inning_2_leadoff,4-Seam Fastball
777121,2025-07-13,Batter_3,4-Seam Fastball
777121,2025-07-13,Batter_2,4-Seam Fastball
777121,2025-07-13,Batter_1,4-Seam Fastball
777035,2025-07-22,Inning_3_leadoff,4-Seam Fastball
777035,2025-07-22,Inning_2_leadoff,4-Seam Fastball
777035,2025-07-22,Batter_3,Slider
777035,2025-07-22,Batter_2,4-Seam Fastball
777035,2025-07-22,Batter_1,4-Seam Fastball
776977,2025-07-27,Inning_3_leadoff,4-Seam Fastball
776977,2025-07-27,Inning_2_leadoff,4-Seam Fastball
776977,2025-07-27,Batter_3,4-Seam Fastball
776977,2025-07-27,Batter_2,4-Seam Fastball
776977,2025-07-27,Batter_1,Slider
776908,2025-08-01,Inning_3_leadoff,Sinker
776908,2025-08-01,Inning_2_leadoff,4-Seam Fastball
776908,2025-08-01,Batter_3,4-Seam Fastball
776908,2025-08-01,Batter_2,4-Seam Fastball
776908,2025-08-01,Batter_1,4-Seam Fastball
776830,2025-08-07,Inning_3_leadoff,4-Seam Fastball
776830,2025-08-07,Inning_2_leadoff,4-Seam Fastball
776830,2025-08-07,Batter_3,4-Seam Fastball
776830,2025-08-07,Batter_2,4-Seam Fastball
776830,2025-08-07,Batter_1,4-Seam Fastball
776761,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776761,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776761,2025-08-13,Batter_3,Slider
776761,2025-08-13,Batter_2,4-Seam Fastball
776761,2025-08-13,Batter_1,4-Seam Fastball
776689,2025-08-18,Inning_2_leadoff,4-Seam Fastball
776689,2025-08-18,Batter_3,Sinker
776689,2025-08-18,Batter_2,4-Seam Fastball
776689,2025-08-18,Batter_1,4-Seam Fastball
776602,2025-08-24,Inning_3_leadoff,Slider
776602,2025-08-24,Inning_2_leadoff,4-Seam Fastball
776602,2025-08-24,Batter_3,Slider
776602,2025-08-24,Batter_2,4-Seam Fastball
776602,2025-08-24,Batter_1,4-Seam Fastball
