bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,50.0
Batter_1,Sinker,10,38.5
Batter_1,Sweeper,3,11.5
Batter_2,4-Seam Fastball,9,34.6
Batter_2,Sinker,11,42.3
Batter_2,Sweeper,6,23.1
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Changeup,1,3.8
Batter_3,Knuckle Curve,6,23.1
Batter_3,Sinker,6,23.1
Batter_3,Sweeper,5,19.2
Inning_2_leadoff,4-Seam Fastball,11,42.3
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Knuckle Curve,4,15.4
Inning_2_leadoff,Sinker,7,26.9
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,5,19.2
Inning_3_leadoff,Knuckle Curve,3,11.5
Inning_3_leadoff,Sinker,8,30.8
Inning_3_leadoff,Sweeper,10,38.5
