bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,46.7
Batter_1,Sinker,12,40.0
Batter_1,Sweeper,4,13.3
Batter_2,4-Seam Fastball,10,33.3
Batter_2,Cutter,1,3.3
Batter_2,Sinker,12,40.0
Batter_2,Sweeper,7,23.3
Batter_3,4-Seam Fastball,8,26.7
Batter_3,Changeup,1,3.3
Batter_3,Knuckle Curve,6,20.0
Batter_3,Sinker,8,26.7
Batter_3,Sweeper,7,23.3
Inning_2_leadoff,4-Seam Fastball,11,36.7
Inning_2_leadoff,Cutter,3,10.0
Inning_2_leadoff,Knuckle Curve,4,13.3
Inning_2_leadoff,Sinker,9,30.0
Inning_2_leadoff,Sweeper,3,10.0
Inning_3_leadoff,4-Seam Fastball,6,20.0
Inning_3_leadoff,Knuckle Curve,4,13.3
Inning_3_leadoff,Sinker,8,26.7
Inning_3_leadoff,Split-Finger,1,3.3
Inning_3_leadoff,Sweeper,11,36.7
