bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,47.1
Batter_1,Sinker,7,41.2
Batter_1,Sweeper,2,11.8
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Sinker,6,35.3
Batter_2,Sweeper,5,29.4
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Changeup,1,5.9
Batter_3,Knuckle Curve,4,23.5
Batter_3,Sinker,2,11.8
Batter_3,Sweeper,3,17.6
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Knuckle Curve,2,11.8
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Sweeper,9,52.9
