bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,43.5
Batter_1,Sinker,10,43.5
Batter_1,Sweeper,3,13.0
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Sinker,10,43.5
Batter_2,Sweeper,6,26.1
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Changeup,1,4.3
Batter_3,Knuckle Curve,5,21.7
Batter_3,Sinker,6,26.1
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Knuckle Curve,3,13.0
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Knuckle Curve,1,4.3
Inning_3_leadoff,Sinker,8,34.8
Inning_3_leadoff,Sweeper,9,39.1
