bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,42.1
Batter_1,Sinker,9,47.4
Batter_1,Sweeper,2,10.5
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Sinker,8,42.1
Batter_2,Sweeper,5,26.3
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Changeup,1,5.3
Batter_3,Knuckle Curve,4,21.1
Batter_3,Sinker,3,15.8
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Knuckle Curve,3,15.8
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,4,21.1
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Sweeper,9,47.4
