bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,45.5
Batter_1,Sinker,9,40.9
Batter_1,Sweeper,3,13.6
Batter_2,4-Seam Fastball,7,31.8
Batter_2,Sinker,10,45.5
Batter_2,Sweeper,5,22.7
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Changeup,1,4.5
Batter_3,Knuckle Curve,5,22.7
Batter_3,Sinker,5,22.7
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Knuckle Curve,3,13.6
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Knuckle Curve,1,4.5
Inning_3_leadoff,Sinker,7,31.8
Inning_3_leadoff,Sweeper,9,40.9
