bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,42.9
Batter_1,Sinker,9,42.9
Batter_1,Sweeper,3,14.3
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Sinker,9,42.9
Batter_2,Sweeper,5,23.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,1,4.8
Batter_3,Knuckle Curve,5,23.8
Batter_3,Sinker,4,19.0
Batter_3,Sweeper,4,19.0
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Knuckle Curve,3,14.3
Inning_2_leadoff,Sinker,6,28.6
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Knuckle Curve,1,4.8
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Sweeper,9,42.9
