game_pk,game_date,bucket,pitch_name
778500,2025-03-31,Inning_3_leadoff,CU
778500,2025-03-31,Inning_2_leadoff,FF
778500,2025-03-31,Batter_3,SL
778500,2025-03-31,Batter_2,FF
778393,2025-04-09,Inning_3_leadoff,FF
778393,2025-04-09,Inning_2_leadoff,FF
778393,2025-04-09,Batter_3,CU
778393,2025-04-09,Batter_2,FF
778322,2025-04-14,Inning_3_leadoff,FF
778322,2025-04-14,Inning_2_leadoff,FF
778322,2025-04-14,Batter_3,SL
778322,2025-04-14,Batter_2,FF
778249,2025-04-20,Inning_3_leadoff,FC
778249,2025-04-20,Inning_2_leadoff,FF
778249,2025-04-20,Batter_3,FF
778249,2025-04-20,Batter_2,SL
778162,2025-04-26,Inning_3_leadoff,FF
778162,2025-04-26,Inning_2_leadoff,FF
778162,2025-04-26,Batter_3,SL
778162,2025-04-26,Batter_2,FF
778092,2025-05-02,Inning_3_leadoff,SL
778092,2025-05-02,Inning_2_leadoff,SL
778092,2025-05-02,Batter_3,FC
778092,2025-05-02,Batter_2,FF
778023,2025-05-07,Inning_3_leadoff,SL
778023,2025-05-07,Inning_2_leadoff,FF
778023,2025-05-07,Batter_3,CU
778023,2025-05-07,Batter_2,FF
777959,2025-05-12,Inning_3_leadoff,CU
777959,2025-05-12,Inning_2_leadoff,FF
777959,2025-05-12,Batter_3,FF
777959,2025-05-12,Batter_2,FF
777893,2025-05-17,Inning_3_leadoff,FF
777893,2025-05-17,Inning_2_leadoff,FF
777893,2025-05-17,Batter_3,FF
777893,2025-05-17,Batter_2,FF
777803,2025-05-24,Inning_3_leadoff,FF
777803,2025-05-24,Inning_2_leadoff,FC
777803,2025-05-24,Batter_3,FF
777803,2025-05-24,Batter_2,FC
777719,2025-05-30,Inning_3_leadoff,FC
777719,2025-05-30,Inning_2_leadoff,FF
777719,2025-05-30,Batter_3,FF
777719,2025-05-30,Batter_2,FF
777640,2025-06-05,Inning_3_leadoff,SL
777640,2025-06-05,Inning_2_leadoff,FC
777640,2025-06-05,Batter_3,FF
777640,2025-06-05,Batter_2,SL
777568,2025-06-10,Inning_3_leadoff,FF
777568,2025-06-10,Inning_2_leadoff,CU
777568,2025-06-10,Batter_3,SL
777568,2025-06-10,Batter_2,SL
777504,2025-06-15,Inning_3_leadoff,CU
777504,2025-06-15,Inning_2_leadoff,SL
777504,2025-06-15,Batter_3,FF
777504,2025-06-15,Batter_2,FF
777424,2025-06-21,Inning_3_leadoff,FF
777424,2025-06-21,Inning_2_leadoff,FF
777424,2025-06-21,Batter_3,SL
777424,2025-06-21,Batter_2,FF
777352,2025-06-26,Inning_3_leadoff,FC
777352,2025-06-26,Inning_2_leadoff,SL
777352,2025-06-26,Batter_3,SL
777352,2025-06-26,Batter_2,FC
