bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Curveball,1,4.2
Batter_1,Split-Finger,1,4.2
Batter_2,4-Seam Fastball,19,79.2
Batter_2,Curveball,5,20.8
Batter_3,4-Seam Fastball,17,70.8
Batter_3,Curveball,5,20.8
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,19,79.2
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Slider,3,12.5
Inning_3_leadoff,4-Seam Fastball,11,45.8
Inning_3_leadoff,Curveball,10,41.7
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Split-Finger,1,4.2
