bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,90.9
Batter_1,Curveball,1,4.5
Batter_1,Split-Finger,1,4.5
Batter_2,4-Seam Fastball,17,77.3
Batter_2,Curveball,5,22.7
Batter_3,4-Seam Fastball,17,77.3
Batter_3,Curveball,4,18.2
Batter_3,Slider,1,4.5
Inning_2_leadoff,4-Seam Fastball,17,77.3
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Slider,3,13.6
Inning_3_leadoff,4-Seam Fastball,10,45.5
Inning_3_leadoff,Curveball,9,40.9
Inning_3_leadoff,Slider,2,9.1
Inning_3_leadoff,Split-Finger,1,4.5
