bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,93.1
Batter_1,Curveball,1,3.4
Batter_1,Split-Finger,1,3.4
Batter_2,4-Seam Fastball,22,75.9
Batter_2,Curveball,6,20.7
Batter_2,Slider,1,3.4
Batter_3,4-Seam Fastball,19,65.5
Batter_3,Curveball,7,24.1
Batter_3,Slider,3,10.3
Inning_2_leadoff,4-Seam Fastball,22,75.9
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Slider,4,13.8
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Curveball,12,42.9
Inning_3_leadoff,Slider,2,7.1
Inning_3_leadoff,Split-Finger,1,3.6
