bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Curveball,1,4.3
Batter_1,Split-Finger,1,4.3
Batter_2,4-Seam Fastball,18,78.3
Batter_2,Curveball,5,21.7
Batter_3,4-Seam Fastball,17,73.9
Batter_3,Curveball,5,21.7
Batter_3,Slider,1,4.3
Inning_2_leadoff,4-Seam Fastball,18,78.3
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Slider,3,13.0
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Curveball,10,43.5
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Split-Finger,1,4.3
