bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Curveball,1,3.7
Batter_1,Split-Finger,1,3.7
Batter_2,4-Seam Fastball,20,74.1
Batter_2,Curveball,6,22.2
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,18,66.7
Batter_3,Curveball,6,22.2
Batter_3,Slider,3,11.1
Inning_2_leadoff,4-Seam Fastball,20,74.1
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Slider,4,14.8
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Curveball,12,46.2
Inning_3_leadoff,Slider,2,7.7
Inning_3_leadoff,Split-Finger,1,3.8
