bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,92.9
Batter_1,Curveball,1,3.6
Batter_1,Split-Finger,1,3.6
Batter_2,4-Seam Fastball,21,75.0
Batter_2,Curveball,6,21.4
Batter_2,Slider,1,3.6
Batter_3,4-Seam Fastball,19,67.9
Batter_3,Curveball,6,21.4
Batter_3,Slider,3,10.7
Inning_2_leadoff,4-Seam Fastball,21,75.0
Inning_2_leadoff,Curveball,3,10.7
Inning_2_leadoff,Slider,4,14.3
Inning_3_leadoff,4-Seam Fastball,12,44.4
Inning_3_leadoff,Curveball,12,44.4
Inning_3_leadoff,Slider,2,7.4
Inning_3_leadoff,Split-Finger,1,3.7
