bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Curveball,1,4.0
Batter_1,Split-Finger,1,4.0
Batter_2,4-Seam Fastball,20,80.0
Batter_2,Curveball,5,20.0
Batter_3,4-Seam Fastball,17,68.0
Batter_3,Curveball,6,24.0
Batter_3,Slider,2,8.0
Inning_2_leadoff,4-Seam Fastball,20,80.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Slider,3,12.0
Inning_3_leadoff,4-Seam Fastball,11,45.8
Inning_3_leadoff,Curveball,10,41.7
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Split-Finger,1,4.2
