bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,25.0
Batter_1,Cutter,3,15.0
Batter_1,Sinker,11,55.0
Batter_1,Slider,1,5.0
Batter_2,4-Seam Fastball,3,15.0
Batter_2,Cutter,4,20.0
Batter_2,Sinker,6,30.0
Batter_2,Slider,7,35.0
Batter_3,4-Seam Fastball,2,10.0
Batter_3,Cutter,1,5.0
Batter_3,Sinker,7,35.0
Batter_3,Slider,10,50.0
Inning_2_leadoff,4-Seam Fastball,2,10.0
Inning_2_leadoff,Cutter,3,15.0
Inning_2_leadoff,Sinker,12,60.0
Inning_2_leadoff,Slider,3,15.0
Inning_3_leadoff,4-Seam Fastball,3,15.8
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Cutter,6,31.6
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Slider,2,10.5
