bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,34.6
Batter_1,Cutter,3,11.5
Batter_1,Sinker,13,50.0
Batter_1,Slider,1,3.8
Batter_2,4-Seam Fastball,5,18.5
Batter_2,Cutter,4,14.8
Batter_2,Sinker,9,33.3
Batter_2,Slider,9,33.3
Batter_3,4-Seam Fastball,5,18.5
Batter_3,Cutter,3,11.1
Batter_3,Sinker,8,29.6
Batter_3,Slider,11,40.7
Inning_2_leadoff,4-Seam Fastball,2,7.4
Inning_2_leadoff,Cutter,6,22.2
Inning_2_leadoff,Sinker,16,59.3
Inning_2_leadoff,Slider,3,11.1
Inning_3_leadoff,4-Seam Fastball,5,19.2
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Cutter,7,26.9
Inning_3_leadoff,Sinker,9,34.6
Inning_3_leadoff,Slider,3,11.5
