bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,27.3
Batter_1,Cutter,3,13.6
Batter_1,Sinker,12,54.5
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,3,13.6
Batter_2,Cutter,4,18.2
Batter_2,Sinker,7,31.8
Batter_2,Slider,8,36.4
Batter_3,4-Seam Fastball,3,13.6
Batter_3,Cutter,1,4.5
Batter_3,Sinker,8,36.4
Batter_3,Slider,10,45.5
Inning_2_leadoff,4-Seam Fastball,2,9.1
Inning_2_leadoff,Cutter,5,22.7
Inning_2_leadoff,Sinker,12,54.5
Inning_2_leadoff,Slider,3,13.6
Inning_3_leadoff,4-Seam Fastball,3,14.3
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Cutter,6,28.6
Inning_3_leadoff,Sinker,7,33.3
Inning_3_leadoff,Slider,3,14.3
